* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = Yes
* Calibration Background performed on = 04-20-2016
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 04-21-2016
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 04-20-2016
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 04-21-2016
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 04-21-2016
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 04-20-2016
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 04-20-2016
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 04-21-2016
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 04-20-2016
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 04-20-2016
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 04-20-2016
* Chemistry = TAQMAN
* Date Created = 2017-01-01 23:16:35 PM EST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = \\vmware-host\Shared Folders\Desktop\mix_qpcr_data\Nate_QDNA_P1_20161208.eds
* Experiment Name = Nate_QDNA_P1_20161208
* Experiment Run End Time = 2016-12-08 13:49:44 PM EST
* Experiment Type = Standard Curve
* Instrument Name =       272310160
* Instrument Serial Number = 272310160
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = 
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step3
* User Name = NA

[Amplification Data]
Well	Well Position	Cycle	Target Name	Rn	Delta Rn
28	C4	35	Target 1	21,117,550.000	20,934,666.000
28	C4	36	Target 1	21,106,306.000	20,922,100.000
28	C4	37	Target 1	21,087,794.000	20,902,264.000
28	C4	38	Target 1	21,060,546.000	20,873,694.000
28	C4	39	Target 1	21,031,308.000	20,843,132.000
28	C4	40	Target 1	21,013,450.000	20,823,952.000
29	C5	1	Target 1	141,333.281	3,020.094
29	C5	2	Target 1	141,504.812	2,230.844
29	C5	3	Target 1	140,807.141	572.391
29	C5	4	Target 1	140,829.219	-366.312
29	C5	5	Target 1	141,944.484	-211.828
29	C5	6	Target 1	142,975.688	-141.406
29	C5	7	Target 1	143,599.469	-478.406
29	C5	8	Target 1	145,664.219	625.562
29	C5	9	Target 1	148,950.922	2,951.484
29	C5	10	Target 1	156,288.500	9,328.281
29	C5	11	Target 1	170,717.891	22,796.891
29	C5	12	Target 1	200,573.375	51,691.594
29	C5	13	Target 1	255,809.250	105,966.688
29	C5	14	Target 1	361,400.125	210,596.781
29	C5	15	Target 1	563,578.125	411,814.000
29	C5	16	Target 1	941,974.188	789,249.250
29	C5	17	Target 1	1,636,265.375	1,482,579.750
29	C5	18	Target 1	2,860,952.250	2,706,305.750
29	C5	19	Target 1	4,858,862.500	4,703,255.000
29	C5	20	Target 1	7,761,900.000	7,605,332.000
29	C5	21	Target 1	11,283,724.000	11,126,195.000
29	C5	22	Target 1	14,678,160.000	14,519,670.000
29	C5	23	Target 1	17,181,512.000	17,022,062.000
29	C5	24	Target 1	18,526,184.000	18,365,772.000
29	C5	25	Target 1	19,086,728.000	18,925,356.000
29	C5	26	Target 1	19,401,346.000	19,239,014.000
29	C5	27	Target 1	19,713,010.000	19,549,716.000
29	C5	28	Target 1	19,968,572.000	19,804,318.000
29	C5	29	Target 1	20,171,878.000	20,006,662.000
29	C5	30	Target 1	20,325,996.000	20,159,820.000
29	C5	31	Target 1	20,435,038.000	20,267,902.000
29	C5	32	Target 1	20,525,788.000	20,357,690.000
29	C5	33	Target 1	20,583,614.000	20,414,556.000
29	C5	34	Target 1	20,632,744.000	20,462,726.000
29	C5	35	Target 1	20,686,622.000	20,515,642.000
29	C5	36	Target 1	20,707,286.000	20,535,346.000
29	C5	37	Target 1	20,709,938.000	20,537,036.000
29	C5	38	Target 1	20,707,382.000	20,533,520.000
29	C5	39	Target 1	20,689,350.000	20,514,528.000
29	C5	40	Target 1	20,673,132.000	20,497,348.000
30	C6	1	Target 1	144,536.422	1,763.875
30	C6	2	Target 1	144,437.062	1,479.289
30	C6	3	Target 1	144,009.625	866.624
30	C6	4	Target 1	143,561.359	233.132
30	C6	5	Target 1	142,515.484	-997.970
30	C6	6	Target 1	142,562.922	-1,135.759
30	C6	7	Target 1	143,883.688	-0.220
30	C6	8	Target 1	145,103.328	1,034.193
30	C6	9	Target 1	148,166.375	3,912.013
30	C6	10	Target 1	153,901.969	9,462.381
30	C6	11	Target 1	164,939.094	20,314.279
30	C6	12	Target 1	186,961.406	42,151.363
30	C6	13	Target 1	229,963.766	84,968.500
30	C6	14	Target 1	313,777.094	168,596.594
30	C6	15	Target 1	474,380.406	329,014.688
30	C6	16	Target 1	777,013.938	631,463.000
30	C6	17	Target 1	1,336,959.125	1,191,223.000
30	C6	18	Target 1	2,339,789.000	2,193,867.500
30	C6	19	Target 1	4,022,878.000	3,876,771.250
30	C6	20	Target 1	6,581,850.500	6,435,558.500
30	C6	21	Target 1	9,872,311.000	9,725,834.000
30	C6	22	Target 1	13,281,284.000	13,134,622.000
30	C6	23	Target 1	15,987,394.000	15,840,546.000
30	C6	24	Target 1	17,522,774.000	17,375,742.000
30	C6	25	Target 1	18,126,912.000	17,979,694.000
30	C6	26	Target 1	18,369,192.000	18,221,788.000
30	C6	27	Target 1	18,593,130.000	18,445,542.000
30	C6	28	Target 1	18,791,516.000	18,643,742.000
30	C6	29	Target 1	18,951,110.000	18,803,152.000
30	C6	30	Target 1	19,067,860.000	18,919,716.000
30	C6	31	Target 1	19,153,132.000	19,004,802.000
30	C6	32	Target 1	19,212,598.000	19,064,084.000
30	C6	33	Target 1	19,228,240.000	19,079,540.000
30	C6	34	Target 1	19,236,734.000	19,087,848.000
30	C6	35	Target 1	19,224,862.000	19,075,792.000
30	C6	36	Target 1	19,206,336.000	19,057,080.000
30	C6	37	Target 1	19,183,200.000	19,033,760.000
30	C6	38	Target 1	19,155,292.000	19,005,666.000
30	C6	39	Target 1	19,121,552.000	18,971,740.000
30	C6	40	Target 1	19,103,046.000	18,953,050.000
31	C7	1	Target 1	142,623.484	2,390.325
31	C7	2	Target 1	141,875.219	1,419.688
31	C7	3	Target 1	141,368.906	691.003
31	C7	4	Target 1	141,003.500	103.224
31	C7	5	Target 1	140,636.312	-486.335
31	C7	6	Target 1	140,686.312	-658.708
31	C7	7	Target 1	141,245.938	-321.455
31	C7	8	Target 1	141,692.000	-97.765
31	C7	9	Target 1	142,782.172	770.035
31	C7	10	Target 1	145,849.219	3,614.710
31	C7	11	Target 1	151,751.891	9,295.010
31	C7	12	Target 1	164,976.734	22,297.480
31	C7	13	Target 1	188,200.953	45,299.328
31	C7	14	Target 1	234,085.688	90,961.688
31	C7	15	Target 1	321,305.406	177,959.031
31	C7	16	Target 1	487,428.531	343,859.781
31	C7	17	Target 1	800,497.625	656,706.500
31	C7	18	Target 1	1,381,547.000	1,237,533.500
31	C7	19	Target 1	2,413,538.750	2,269,303.000
31	C7	20	Target 1	4,138,435.250	3,993,977.000
31	C7	21	Target 1	6,750,193.000	6,605,512.500
31	C7	22	Target 1	10,109,911.000	9,965,008.000
31	C7	23	Target 1	13,632,438.000	13,487,313.000
31	C7	24	Target 1	16,553,359.000	16,408,011.000
31	C7	25	Target 1	18,497,682.000	18,352,112.000
31	C7	26	Target 1	19,597,738.000	19,451,946.000
31	C7	27	Target 1	20,279,922.000	20,133,908.000
31	C7	28	Target 1	20,801,178.000	20,654,940.000
31	C7	29	Target 1	21,228,132.000	21,081,672.000
31	C7	30	Target 1	21,573,160.000	21,426,478.000
31	C7	31	Target 1	21,841,628.000	21,694,724.000
31	C7	32	Target 1	22,057,142.000	21,910,016.000
31	C7	33	Target 1	22,201,732.000	22,054,382.000
31	C7	34	Target 1	22,289,014.000	22,141,442.000
31	C7	35	Target 1	22,337,814.000	22,190,020.000
31	C7	36	Target 1	22,375,844.000	22,227,828.000
31	C7	37	Target 1	22,382,914.000	22,234,676.000
31	C7	38	Target 1	22,380,800.000	22,232,340.000
31	C7	39	Target 1	22,376,272.000	22,227,588.000
31	C7	40	Target 1	22,363,104.000	22,214,198.000
32	C8	1	Target 1	867,181.438	17,873.801
32	C8	2	Target 1	862,254.062	8,982.156
32	C8	3	Target 1	859,363.250	2,127.075
32	C8	4	Target 1	859,519.875	-1,680.569
32	C8	5	Target 1	862,144.625	-3,020.087
32	C8	6	Target 1	871,702.562	2,573.581
32	C8	7	Target 1	895,166.188	22,072.938
32	C8	8	Target 1	948,377.750	71,320.234
32	C8	9	Target 1	1,050,520.375	169,498.594
32	C8	10	Target 1	1,246,909.625	361,923.562
32	C8	11	Target 1	1,614,390.250	725,439.938
32	C8	12	Target 1	2,291,784.750	1,398,870.125
32	C8	13	Target 1	3,480,548.000	2,583,669.250
32	C8	14	Target 1	5,439,321.500	4,538,478.500
32	C8	15	Target 1	8,298,441.500	7,393,634.000
32	C8	16	Target 1	11,809,419.000	10,900,647.000
32	C8	17	Target 1	15,263,334.000	14,350,598.000
32	C8	18	Target 1	17,852,238.000	16,935,538.000
32	C8	19	Target 1	19,319,602.000	18,398,938.000
32	C8	20	Target 1	20,160,944.000	19,236,316.000
32	C8	21	Target 1	20,822,882.000	19,894,288.000
32	C8	22	Target 1	21,407,674.000	20,475,116.000
32	C8	23	Target 1	21,910,532.000	20,974,010.000
32	C8	24	Target 1	22,334,494.000	21,394,008.000
32	C8	25	Target 1	22,665,024.000	21,720,574.000
32	C8	26	Target 1	22,892,696.000	21,944,282.000
32	C8	27	Target 1	23,105,618.000	22,153,240.000
32	C8	28	Target 1	23,240,016.000	22,283,674.000
32	C8	29	Target 1	23,329,264.000	22,368,956.000
32	C8	30	Target 1	23,384,590.000	22,420,318.000
32	C8	31	Target 1	23,441,284.000	22,473,048.000
32	C8	32	Target 1	23,480,576.000	22,508,376.000
32	C8	33	Target 1	23,503,948.000	22,527,784.000
32	C8	34	Target 1	23,505,900.000	22,525,772.000
32	C8	35	Target 1	23,489,024.000	22,504,932.000
32	C8	36	Target 1	23,461,414.000	22,473,356.000
32	C8	37	Target 1	23,425,484.000	22,433,462.000
32	C8	38	Target 1	23,397,824.000	22,401,838.000
32	C8	39	Target 1	23,371,534.000	22,371,584.000
32	C8	40	Target 1	23,353,786.000	22,349,872.000
33	C9	1			
33	C9	2			
33	C9	3			
33	C9	4			
33	C9	5			
33	C9	6			
33	C9	7			
33	C9	8			
33	C9	9			
33	C9	10			
33	C9	11			
33	C9	12			
33	C9	13			
33	C9	14			
33	C9	15			
33	C9	16			
33	C9	17			
33	C9	18			
33	C9	19			
33	C9	20			
33	C9	21			
33	C9	22			
33	C9	23			
33	C9	24			
33	C9	25			
33	C9	26			
33	C9	27			
33	C9	28			
33	C9	29			
33	C9	30			
33	C9	31			
33	C9	32			
33	C9	33			
33	C9	34			
33	C9	35			
33	C9	36			
33	C9	37			
33	C9	38			
33	C9	39			
33	C9	40			
34	C10	1			
34	C10	2			
34	C10	3			
34	C10	4			
34	C10	5			
34	C10	6			
34	C10	7			
34	C10	8			
34	C10	9			
34	C10	10			
34	C10	11			
34	C10	12			
34	C10	13			
34	C10	14			
34	C10	15			
34	C10	16			
34	C10	17			
34	C10	18			
34	C10	19			
34	C10	20			
34	C10	21			
34	C10	22			
34	C10	23			
34	C10	24			
34	C10	25			
34	C10	26			
34	C10	27			
34	C10	28			
34	C10	29			
34	C10	30			
34	C10	31			
34	C10	32			
34	C10	33			
34	C10	34			
34	C10	35			
34	C10	36			
34	C10	37			
34	C10	38			
34	C10	39			
34	C10	40			
35	C11	1			
35	C11	2			
35	C11	3			
35	C11	4			
35	C11	5			
35	C11	6			
35	C11	7			
35	C11	8			
35	C11	9			
35	C11	10			
35	C11	11			
35	C11	12			
35	C11	13			
35	C11	14			
35	C11	15			
35	C11	16			
35	C11	17			
35	C11	18			
35	C11	19			
35	C11	20			
35	C11	21			
35	C11	22			
35	C11	23			
35	C11	24			
35	C11	25			
35	C11	26			
35	C11	27			
35	C11	28			
35	C11	29			
35	C11	30			
35	C11	31			
35	C11	32			
35	C11	33			
35	C11	34			
35	C11	35			
35	C11	36			
35	C11	37			
35	C11	38			
35	C11	39			
35	C11	40			
36	C12	1			
36	C12	2			
36	C12	3			
36	C12	4			
36	C12	5			
36	C12	6			
36	C12	7			
36	C12	8			
36	C12	9			
36	C12	10			
36	C12	11			
36	C12	12			
36	C12	13			
36	C12	14			
36	C12	15			
36	C12	16			
36	C12	17			
36	C12	18			
36	C12	19			
36	C12	20			
36	C12	21			
36	C12	22			
36	C12	23			
36	C12	24			
36	C12	25			
36	C12	26			
36	C12	27			
36	C12	28			
36	C12	29			
36	C12	30			
36	C12	31			
36	C12	32			
36	C12	33			
36	C12	34			
36	C12	35			
36	C12	36			
36	C12	37			
36	C12	38			
36	C12	39			
36	C12	40			
37	D1	1	Target 1	107,229.211	-279.362
37	D1	2	Target 1	106,758.641	-335.912
37	D1	3	Target 1	106,401.641	-278.891
37	D1	4	Target 1	106,407.914	141.403
37	D1	5	Target 1	105,940.602	88.111
37	D1	6	Target 1	105,435.172	-3.298
37	D1	7	Target 1	104,495.609	-528.840
37	D1	8	Target 1	104,268.469	-341.960
37	D1	9	Target 1	104,758.414	562.007
37	D1	10	Target 1	104,919.305	1,136.918
37	D1	11	Target 1	103,743.203	374.837
37	D1	12	Target 1	102,263.211	-691.134
37	D1	13	Target 1	102,081.172	-459.153
37	D1	14	Target 1	102,828.359	702.056
37	D1	15	Target 1	104,215.633	2,503.350
37	D1	16	Target 1	106,068.188	4,769.925
37	D1	17	Target 1	107,964.195	7,079.954
37	D1	18	Target 1	111,670.688	11,200.467
37	D1	19	Target 1	118,183.641	18,127.441
37	D1	20	Target 1	131,333.984	31,691.805
37	D1	21	Target 1	155,253.062	56,024.902
37	D1	22	Target 1	195,306.922	96,492.781
37	D1	23	Target 1	269,176.000	170,775.875
37	D1	24	Target 1	406,570.688	308,584.594
37	D1	25	Target 1	663,050.688	565,478.625
37	D1	26	Target 1	1,139,010.500	1,041,852.438
37	D1	27	Target 1	1,988,935.000	1,892,191.000
37	D1	28	Target 1	3,414,169.750	3,317,839.750
37	D1	29	Target 1	5,559,187.000	5,463,271.000
37	D1	30	Target 1	8,337,775.000	8,242,273.000
37	D1	31	Target 1	11,304,778.000	11,209,690.000
37	D1	32	Target 1	13,937,081.000	13,842,407.000
37	D1	33	Target 1	15,939,203.000	15,844,943.000
37	D1	34	Target 1	17,402,602.000	17,308,756.000
37	D1	35	Target 1	18,475,264.000	18,381,832.000
37	D1	36	Target 1	19,237,506.000	19,144,488.000
37	D1	37	Target 1	19,801,824.000	19,709,220.000
37	D1	38	Target 1	20,237,826.000	20,145,636.000
37	D1	39	Target 1	20,563,978.000	20,472,202.000
37	D1	40	Target 1	20,793,578.000	20,702,216.000
38	D2	1	Target 1	119,350.398	438.359
38	D2	2	Target 1	119,127.094	553.044
38	D2	3	Target 1	118,811.539	575.479
38	D2	4	Target 1	118,324.484	426.414
38	D2	5	Target 1	117,335.211	-224.869
38	D2	6	Target 1	116,837.766	-384.325
38	D2	7	Target 1	116,132.562	-751.538
38	D2	8	Target 1	115,972.703	-573.407
38	D2	9	Target 1	116,299.438	91.317
38	D2	10	Target 1	116,401.492	531.362
38	D2	11	Target 1	115,536.195	4.055
38	D2	12	Target 1	115,499.664	305.513
38	D2	13	Target 1	116,381.250	1,525.089
38	D2	14	Target 1	117,064.812	2,546.641
38	D2	15	Target 1	118,173.773	3,993.592
38	D2	16	Target 1	121,124.734	7,282.543
38	D2	17	Target 1	126,680.352	13,176.150
38	D2	18	Target 1	139,323.016	26,156.805
38	D2	19	Target 1	163,612.234	50,784.012
38	D2	20	Target 1	205,395.672	92,905.438
38	D2	21	Target 1	283,009.688	170,857.453
38	D2	22	Target 1	427,236.719	315,422.469
38	D2	23	Target 1	693,281.562	581,805.312
38	D2	24	Target 1	1,184,152.375	1,073,014.125
38	D2	25	Target 1	2,055,828.000	1,945,027.750
38	D2	26	Target 1	3,510,870.000	3,400,407.750
38	D2	27	Target 1	5,692,560.000	5,582,435.500
38	D2	28	Target 1	8,505,389.000	8,395,603.000
38	D2	29	Target 1	11,479,249.000	11,369,801.000
38	D2	30	Target 1	14,102,073.000	13,992,963.000
38	D2	31	Target 1	16,108,900.000	16,000,128.000
38	D2	32	Target 1	17,593,026.000	17,484,592.000
38	D2	33	Target 1	18,658,916.000	18,550,820.000
38	D2	34	Target 1	19,431,868.000	19,324,110.000
38	D2	35	Target 1	20,015,498.000	19,908,078.000
38	D2	36	Target 1	20,461,924.000	20,354,842.000
38	D2	37	Target 1	20,797,956.000	20,691,212.000
38	D2	38	Target 1	21,057,602.000	20,951,196.000
38	D2	39	Target 1	21,255,256.000	21,149,188.000
38	D2	40	Target 1	21,363,808.000	21,258,078.000
39	D3	1	Target 1	123,654.328	1,855.003
39	D3	2	Target 1	123,286.320	1,326.395
39	D3	3	Target 1	122,640.094	519.569
39	D3	4	Target 1	122,415.016	133.892
39	D3	5	Target 1	122,165.812	-275.911
39	D3	6	Target 1	121,773.102	-829.222
39	D3	7	Target 1	122,115.688	-647.235
39	D3	8	Target 1	124,022.430	1,098.907
39	D3	9	Target 1	126,400.398	3,316.277
39	D3	10	Target 1	133,687.391	10,442.669
39	D3	11	Target 1	145,716.828	22,311.508
39	D3	12	Target 1	167,697.375	44,131.453
39	D3	13	Target 1	209,145.656	85,419.133
39	D3	14	Target 1	291,256.281	167,369.156
39	D3	15	Target 1	446,813.312	322,765.594
39	D3	16	Target 1	741,428.750	617,220.438
39	D3	17	Target 1	1,286,938.875	1,162,570.000
39	D3	18	Target 1	2,260,572.250	2,136,042.750
39	D3	19	Target 1	3,882,983.250	3,758,293.250
39	D3	20	Target 1	6,322,339.000	6,197,488.500
39	D3	21	Target 1	9,420,695.000	9,295,684.000
39	D3	22	Target 1	12,570,892.000	12,445,720.000
39	D3	23	Target 1	15,051,437.000	14,926,104.000
39	D3	24	Target 1	16,475,545.000	16,350,052.000
39	D3	25	Target 1	17,112,632.000	16,986,978.000
39	D3	26	Target 1	17,450,254.000	17,324,440.000
39	D3	27	Target 1	17,741,700.000	17,615,726.000
39	D3	28	Target 1	18,008,818.000	17,882,682.000
39	D3	29	Target 1	18,229,644.000	18,103,348.000
39	D3	30	Target 1	18,399,608.000	18,273,152.000
39	D3	31	Target 1	18,524,672.000	18,398,054.000
39	D3	32	Target 1	18,612,404.000	18,485,626.000
39	D3	33	Target 1	18,665,020.000	18,538,082.000
39	D3	34	Target 1	18,690,478.000	18,563,378.000
39	D3	35	Target 1	18,716,394.000	18,589,134.000
39	D3	36	Target 1	18,690,360.000	18,562,940.000
39	D3	37	Target 1	18,662,652.000	18,535,072.000
39	D3	38	Target 1	18,635,790.000	18,508,048.000
39	D3	39	Target 1	18,606,868.000	18,478,966.000
39	D3	40	Target 1	18,589,704.000	18,461,642.000
40	D4	1	Target 1	137,711.641	1,972.823
40	D4	2	Target 1	137,757.000	1,087.340
40	D4	3	Target 1	138,233.578	633.074
40	D4	4	Target 1	138,429.781	-101.566
40	D4	5	Target 1	139,150.281	-311.909
40	D4	6	Target 1	139,925.016	-468.018
40	D4	7	Target 1	140,436.531	-887.346
40	D4	8	Target 1	143,390.484	1,135.764
40	D4	9	Target 1	149,521.562	6,335.999
40	D4	10	Target 1	159,544.609	15,428.202
40	D4	11	Target 1	180,414.062	35,366.812
40	D4	12	Target 1	217,211.547	71,233.453
40	D4	13	Target 1	289,343.188	142,434.250
40	D4	14	Target 1	426,337.625	278,497.844
40	D4	15	Target 1	687,082.125	538,311.500
40	D4	16	Target 1	1,172,596.375	1,022,894.938
40	D4	17	Target 1	2,044,288.125	1,893,655.875
40	D4	18	Target 1	3,527,342.250	3,375,779.000
40	D4	19	Target 1	5,831,901.000	5,679,407.000
40	D4	20	Target 1	8,913,570.000	8,760,145.000
40	D4	21	Target 1	12,264,872.000	12,110,516.000
40	D4	22	Target 1	15,130,932.000	14,975,645.000
40	D4	23	Target 1	17,054,644.000	16,898,426.000
40	D4	24	Target 1	18,072,774.000	17,915,626.000
40	D4	25	Target 1	18,649,240.000	18,491,160.000
40	D4	26	Target 1	19,072,234.000	18,913,224.000
40	D4	27	Target 1	19,450,512.000	19,290,572.000
40	D4	28	Target 1	19,768,672.000	19,607,800.000
40	D4	29	Target 1	20,021,208.000	19,859,406.000
40	D4	30	Target 1	20,213,802.000	20,051,068.000
40	D4	31	Target 1	20,333,802.000	20,170,138.000
40	D4	32	Target 1	20,417,736.000	20,253,142.000
40	D4	33	Target 1	20,466,506.000	20,300,980.000
40	D4	34	Target 1	20,504,128.000	20,337,672.000
40	D4	35	Target 1	20,516,600.000	20,349,212.000
40	D4	36	Target 1	20,511,024.000	20,342,706.000
40	D4	37	Target 1	20,494,978.000	20,325,728.000
40	D4	38	Target 1	20,470,800.000	20,300,620.000
40	D4	39	Target 1	20,427,466.000	20,256,356.000
40	D4	40	Target 1	20,405,872.000	20,233,830.000
41	D5	1	Target 1	132,246.578	2,811.891
41	D5	2	Target 1	131,590.016	1,444.114
41	D5	3	Target 1	131,407.391	550.274
41	D5	4	Target 1	132,045.141	476.809
41	D5	5	Target 1	132,385.016	105.469
41	D5	6	Target 1	132,039.234	-951.527
41	D5	7	Target 1	132,235.938	-1,466.038
41	D5	8	Target 1	134,092.281	-320.910
41	D5	9	Target 1	136,730.328	1,605.922
41	D5	10	Target 1	140,977.422	5,141.801
41	D5	11	Target 1	149,831.078	13,284.243
41	D5	12	Target 1	167,597.625	30,339.574
41	D5	13	Target 1	199,994.719	62,025.453
41	D5	14	Target 1	262,747.969	124,067.492
41	D5	15	Target 1	384,631.781	245,240.094
41	D5	16	Target 1	615,373.250	475,270.344
41	D5	17	Target 1	1,048,030.312	907,216.188
41	D5	18	Target 1	1,835,955.625	1,694,430.250
41	D5	19	Target 1	3,196,146.500	3,053,910.000
41	D5	20	Target 1	5,354,549.500	5,211,601.500
41	D5	21	Target 1	8,362,223.000	8,218,564.000
41	D5	22	Target 1	11,801,175.000	11,656,805.000
41	D5	23	Target 1	14,898,960.000	14,753,879.000
41	D5	24	Target 1	16,959,970.000	16,814,178.000
41	D5	25	Target 1	17,914,054.000	17,767,550.000
41	D5	26	Target 1	18,256,680.000	18,109,464.000
41	D5	27	Target 1	18,487,444.000	18,339,518.000
41	D5	28	Target 1	18,723,034.000	18,574,396.000
41	D5	29	Target 1	18,907,716.000	18,758,368.000
41	D5	30	Target 1	19,048,936.000	18,898,876.000
41	D5	31	Target 1	19,155,672.000	19,004,900.000
41	D5	32	Target 1	19,237,198.000	19,085,716.000
41	D5	33	Target 1	19,294,662.000	19,142,468.000
41	D5	34	Target 1	19,333,810.000	19,180,906.000
41	D5	35	Target 1	19,383,384.000	19,229,768.000
41	D5	36	Target 1	19,413,144.000	19,258,816.000
41	D5	37	Target 1	19,429,332.000	19,274,294.000
41	D5	38	Target 1	19,432,468.000	19,276,718.000
41	D5	39	Target 1	19,432,072.000	19,275,612.000
41	D5	40	Target 1	19,428,034.000	19,270,862.000
42	D6	1	Target 1	150,823.422	2,663.152
42	D6	2	Target 1	149,739.625	1,695.434
42	D6	3	Target 1	148,778.594	850.482
42	D6	4	Target 1	147,451.047	-360.986
42	D6	5	Target 1	147,131.172	-564.782
42	D6	6	Target 1	147,143.250	-436.625
42	D6	7	Target 1	147,222.922	-240.874
42	D6	8	Target 1	148,100.500	752.784
42	D6	9	Target 1	151,544.297	4,312.659
42	D6	10	Target 1	159,117.406	12,001.848
42	D6	11	Target 1	173,815.109	26,815.631
42	D6	12	Target 1	202,768.719	55,885.316
42	D6	13	Target 1	259,540.453	112,773.133
42	D6	14	Target 1	368,751.875	222,100.625
42	D6	15	Target 1	575,930.312	429,395.156
42	D6	16	Target 1	965,767.438	819,348.375
42	D6	17	Target 1	1,676,908.375	1,530,605.375
42	D6	18	Target 1	2,916,483.000	2,770,296.000
42	D6	19	Target 1	4,905,882.000	4,759,811.000
42	D6	20	Target 1	7,718,538.500	7,572,583.500
42	D6	21	Target 1	11,002,339.000	10,856,500.000
42	D6	22	Target 1	14,015,291.000	13,869,568.000
42	D6	23	Target 1	16,080,348.000	15,934,741.000
42	D6	24	Target 1	17,059,128.000	16,913,638.000
42	D6	25	Target 1	17,423,452.000	17,278,078.000
42	D6	26	Target 1	17,638,832.000	17,493,574.000
42	D6	27	Target 1	17,865,838.000	17,720,696.000
42	D6	28	Target 1	18,073,008.000	17,927,982.000
42	D6	29	Target 1	18,228,066.000	18,083,156.000
42	D6	30	Target 1	18,335,480.000	18,190,686.000
42	D6	31	Target 1	18,407,870.000	18,263,192.000
42	D6	32	Target 1	18,447,112.000	18,302,550.000
42	D6	33	Target 1	18,458,008.000	18,313,562.000
42	D6	34	Target 1	18,457,540.000	18,313,210.000
42	D6	35	Target 1	18,455,688.000	18,311,474.000
42	D6	36	Target 1	18,435,360.000	18,291,262.000
42	D6	37	Target 1	18,394,422.000	18,250,440.000
42	D6	38	Target 1	18,362,924.000	18,219,058.000
42	D6	39	Target 1	18,336,258.000	18,192,508.000
42	D6	40	Target 1	18,319,804.000	18,176,170.000
43	D7	1	Target 1	158,953.219	1,953.691
43	D7	2	Target 1	158,187.562	1,286.112
43	D7	3	Target 1	157,332.922	529.547
43	D7	4	Target 1	157,069.797	364.499
43	D7	5	Target 1	156,641.656	34.435
43	D7	6	Target 1	155,483.000	-1,026.145
43	D7	7	Target 1	155,392.344	-1,018.725
43	D7	8	Target 1	156,291.359	-21.633
43	D7	9	Target 1	157,352.938	1,138.022
43	D7	10	Target 1	159,144.969	3,028.129
43	D7	11	Target 1	161,435.312	5,416.550
43	D7	12	Target 1	168,073.391	12,152.704
43	D7	13	Target 1	181,914.641	26,092.031
43	D7	14	Target 1	206,033.703	50,309.168
43	D7	15	Target 1	253,510.797	97,884.344
43	D7	16	Target 1	344,814.188	189,285.812
43	D7	17	Target 1	517,147.969	361,717.656
43	D7	18	Target 1	840,977.562	685,645.312
43	D7	19	Target 1	1,439,450.250	1,284,216.125
43	D7	20	Target 1	2,504,638.250	2,349,502.250
43	D7	21	Target 1	4,284,501.000	4,129,463.000
43	D7	22	Target 1	6,966,911.500	6,811,971.500
43	D7	23	Target 1	10,400,093.000	10,245,251.000
43	D7	24	Target 1	13,976,319.000	13,821,575.000
43	D7	25	Target 1	16,891,410.000	16,736,764.000
43	D7	26	Target 1	18,739,936.000	18,585,388.000
43	D7	27	Target 1	19,737,784.000	19,583,334.000
43	D7	28	Target 1	20,302,822.000	20,148,470.000
43	D7	29	Target 1	20,715,322.000	20,561,068.000
43	D7	30	Target 1	21,060,718.000	20,906,562.000
43	D7	31	Target 1	21,338,652.000	21,184,594.000
43	D7	32	Target 1	21,543,322.000	21,389,362.000
43	D7	33	Target 1	21,683,292.000	21,529,430.000
43	D7	34	Target 1	21,818,944.000	21,665,180.000
43	D7	35	Target 1	21,928,912.000	21,775,248.000
43	D7	36	Target 1	22,011,390.000	21,857,824.000
43	D7	37	Target 1	22,077,836.000	21,924,368.000
43	D7	38	Target 1	22,107,714.000	21,954,344.000
43	D7	39	Target 1	22,121,954.000	21,968,682.000
43	D7	40	Target 1	22,128,654.000	21,975,480.000
44	D8	1	Target 1	141,721.844	13,818.752
44	D8	2	Target 1	141,201.281	12,050.117
44	D8	3	Target 1	140,161.797	9,762.561
44	D8	4	Target 1	139,208.859	7,561.551
44	D8	5	Target 1	138,709.312	5,813.932
44	D8	6	Target 1	138,163.891	4,020.438
44	D8	7	Target 1	137,424.891	2,033.366
