* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = Yes
* Calibration Background performed on = 04-20-2016
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 04-21-2016
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 04-20-2016
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 04-21-2016
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 04-21-2016
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 04-20-2016
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 04-20-2016
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 04-21-2016
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 04-20-2016
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 04-20-2016
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 04-20-2016
* Chemistry = TAQMAN
* Date Created = 2017-01-02 11:06:00 AM EST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = \\vmware-host\Shared Folders\Desktop\mix_qpcr_data\Nate_QDNA_P3_20161208.eds
* Experiment Name = Nate_QDNA_P3_20161208
* Experiment Run End Time = 2016-12-08 18:55:57 PM EST
* Experiment Type = Standard Curve
* Instrument Name =       272310160
* Instrument Serial Number = 272310160
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = 
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step3
* User Name = NA

[Amplification Data]
Well	Well Position	Cycle	Target Name	Rn	Delta Rn
30	C6	29	Target 1	19,588,526.000	19,434,976.000
30	C6	30	Target 1	19,722,992.000	19,569,062.000
30	C6	31	Target 1	19,814,764.000	19,660,454.000
30	C6	32	Target 1	19,880,872.000	19,726,182.000
30	C6	33	Target 1	19,892,116.000	19,737,044.000
30	C6	34	Target 1	19,892,378.000	19,736,926.000
30	C6	35	Target 1	19,881,658.000	19,725,826.000
30	C6	36	Target 1	19,866,686.000	19,710,474.000
30	C6	37	Target 1	19,845,622.000	19,689,030.000
30	C6	38	Target 1	19,811,628.000	19,654,656.000
30	C6	39	Target 1	19,786,912.000	19,629,560.000
30	C6	40	Target 1	19,771,042.000	19,613,310.000
31	C7	1	Target 1	138,107.172	2,331.935
31	C7	2	Target 1	137,579.391	1,557.772
31	C7	3	Target 1	136,500.312	232.312
31	C7	4	Target 1	136,385.562	-128.819
31	C7	5	Target 1	136,777.828	17.065
31	C7	6	Target 1	136,890.359	-116.786
31	C7	7	Target 1	137,149.922	-103.605
31	C7	8	Target 1	137,239.438	-260.471
31	C7	9	Target 1	138,106.594	360.304
31	C7	10	Target 1	141,111.094	3,118.422
31	C7	11	Target 1	146,786.891	8,547.837
31	C7	12	Target 1	157,635.484	19,150.049
31	C7	13	Target 1	178,719.125	39,987.309
31	C7	14	Target 1	218,420.375	79,442.180
31	C7	15	Target 1	295,582.562	156,357.984
31	C7	16	Target 1	442,569.062	303,098.094
31	C7	17	Target 1	722,459.125	582,741.750
31	C7	18	Target 1	1,240,496.000	1,100,532.250
31	C7	19	Target 1	2,173,999.500	2,033,789.375
31	C7	20	Target 1	3,759,497.250	3,619,040.750
31	C7	21	Target 1	6,209,396.000	6,068,693.000
31	C7	22	Target 1	9,474,034.000	9,333,085.000
31	C7	23	Target 1	13,046,290.000	12,905,094.000
31	C7	24	Target 1	16,148,025.000	16,006,583.000
31	C7	25	Target 1	18,298,760.000	18,157,072.000
31	C7	26	Target 1	19,556,904.000	19,414,970.000
31	C7	27	Target 1	20,283,246.000	20,141,064.000
31	C7	28	Target 1	20,790,346.000	20,647,918.000
31	C7	29	Target 1	21,191,712.000	21,049,038.000
31	C7	30	Target 1	21,530,756.000	21,387,836.000
31	C7	31	Target 1	21,775,730.000	21,632,564.000
31	C7	32	Target 1	21,963,792.000	21,820,378.000
31	C7	33	Target 1	22,095,710.000	21,952,050.000
31	C7	34	Target 1	22,186,422.000	22,042,516.000
31	C7	35	Target 1	22,228,002.000	22,083,850.000
31	C7	36	Target 1	22,253,124.000	22,108,726.000
31	C7	37	Target 1	22,244,708.000	22,100,064.000
31	C7	38	Target 1	22,230,284.000	22,085,392.000
31	C7	39	Target 1	22,227,556.000	22,082,418.000
31	C7	40	Target 1	22,215,538.000	22,070,154.000
32	C8	1	Target 1	532,754.375	2,583.225
32	C8	2	Target 1	528,926.000	5,992.647
32	C8	3	Target 1	519,546.156	3,850.600
32	C8	4	Target 1	506,742.438	-1,715.322
32	C8	5	Target 1	497,293.375	-3,926.587
32	C8	6	Target 1	491,578.906	-2,403.259
32	C8	7	Target 1	490,938.938	4,194.569
32	C8	8	Target 1	495,493.156	15,986.584
32	C8	9	Target 1	516,578.938	44,310.164
32	C8	10	Target 1	571,045.625	106,014.648
32	C8	11	Target 1	673,962.875	216,169.688
32	C8	12	Target 1	882,216.875	431,661.500
32	C8	13	Target 1	1,273,253.125	829,935.562
32	C8	14	Target 1	1,997,017.000	1,560,937.250
32	C8	15	Target 1	3,280,132.000	2,851,290.000
32	C8	16	Target 1	5,380,434.000	4,958,830.000
32	C8	17	Target 1	8,427,053.000	8,012,686.500
32	C8	18	Target 1	12,128,687.000	11,721,558.000
32	C8	19	Target 1	15,728,867.000	15,328,976.000
32	C8	20	Target 1	18,437,314.000	18,044,660.000
32	C8	21	Target 1	19,993,892.000	19,608,476.000
32	C8	22	Target 1	20,854,518.000	20,476,340.000
32	C8	23	Target 1	21,482,196.000	21,111,256.000
32	C8	24	Target 1	22,031,748.000	21,668,046.000
32	C8	25	Target 1	22,520,592.000	22,164,128.000
32	C8	26	Target 1	22,911,742.000	22,562,516.000
32	C8	27	Target 1	23,180,280.000	22,838,292.000
32	C8	28	Target 1	23,382,720.000	23,047,970.000
32	C8	29	Target 1	23,525,368.000	23,197,856.000
32	C8	30	Target 1	23,645,182.000	23,324,906.000
32	C8	31	Target 1	23,745,360.000	23,432,322.000
32	C8	32	Target 1	23,841,416.000	23,535,616.000
32	C8	33	Target 1	23,923,740.000	23,625,178.000
32	C8	34	Target 1	23,958,816.000	23,667,492.000
32	C8	35	Target 1	23,976,014.000	23,691,928.000
32	C8	36	Target 1	23,980,812.000	23,703,964.000
32	C8	37	Target 1	23,971,186.000	23,701,576.000
32	C8	38	Target 1	23,951,870.000	23,689,498.000
32	C8	39	Target 1	23,929,294.000	23,674,160.000
32	C8	40	Target 1	23,912,070.000	23,664,172.000
33	C9	1			
33	C9	2			
33	C9	3			
33	C9	4			
33	C9	5			
33	C9	6			
33	C9	7			
33	C9	8			
33	C9	9			
33	C9	10			
33	C9	11			
33	C9	12			
33	C9	13			
33	C9	14			
33	C9	15			
33	C9	16			
33	C9	17			
33	C9	18			
33	C9	19			
33	C9	20			
33	C9	21			
33	C9	22			
33	C9	23			
33	C9	24			
33	C9	25			
33	C9	26			
33	C9	27			
33	C9	28			
33	C9	29			
33	C9	30			
33	C9	31			
33	C9	32			
33	C9	33			
33	C9	34			
33	C9	35			
33	C9	36			
33	C9	37			
33	C9	38			
33	C9	39			
33	C9	40			
34	C10	1			
34	C10	2			
34	C10	3			
34	C10	4			
34	C10	5			
34	C10	6			
34	C10	7			
34	C10	8			
34	C10	9			
34	C10	10			
34	C10	11			
34	C10	12			
34	C10	13			
34	C10	14			
34	C10	15			
34	C10	16			
34	C10	17			
34	C10	18			
34	C10	19			
34	C10	20			
34	C10	21			
34	C10	22			
34	C10	23			
34	C10	24			
34	C10	25			
34	C10	26			
34	C10	27			
34	C10	28			
34	C10	29			
34	C10	30			
34	C10	31			
34	C10	32			
34	C10	33			
34	C10	34			
34	C10	35			
34	C10	36			
34	C10	37			
34	C10	38			
34	C10	39			
34	C10	40			
35	C11	1			
35	C11	2			
35	C11	3			
35	C11	4			
35	C11	5			
35	C11	6			
35	C11	7			
35	C11	8			
35	C11	9			
35	C11	10			
35	C11	11			
35	C11	12			
35	C11	13			
35	C11	14			
35	C11	15			
35	C11	16			
35	C11	17			
35	C11	18			
35	C11	19			
35	C11	20			
35	C11	21			
35	C11	22			
35	C11	23			
35	C11	24			
35	C11	25			
35	C11	26			
35	C11	27			
35	C11	28			
35	C11	29			
35	C11	30			
35	C11	31			
35	C11	32			
35	C11	33			
35	C11	34			
35	C11	35			
35	C11	36			
35	C11	37			
35	C11	38			
35	C11	39			
35	C11	40			
36	C12	1			
36	C12	2			
36	C12	3			
36	C12	4			
36	C12	5			
36	C12	6			
36	C12	7			
36	C12	8			
36	C12	9			
36	C12	10			
36	C12	11			
36	C12	12			
36	C12	13			
36	C12	14			
36	C12	15			
36	C12	16			
36	C12	17			
36	C12	18			
36	C12	19			
36	C12	20			
36	C12	21			
36	C12	22			
36	C12	23			
36	C12	24			
36	C12	25			
36	C12	26			
36	C12	27			
36	C12	28			
36	C12	29			
36	C12	30			
36	C12	31			
36	C12	32			
36	C12	33			
36	C12	34			
36	C12	35			
36	C12	36			
36	C12	37			
36	C12	38			
36	C12	39			
36	C12	40			
37	D1	1	Target 1	109,973.570	1,043.216
37	D1	2	Target 1	109,581.836	945.865
37	D1	3	Target 1	108,716.773	375.186
37	D1	4	Target 1	108,290.617	243.413
37	D1	5	Target 1	107,920.641	167.820
37	D1	6	Target 1	107,102.773	-355.664
37	D1	7	Target 1	106,631.961	-532.093
37	D1	8	Target 1	106,515.070	-354.600
37	D1	9	Target 1	106,546.828	-28.459
37	D1	10	Target 1	106,235.391	-45.513
37	D1	11	Target 1	106,077.664	91.144
37	D1	12	Target 1	105,930.289	238.152
37	D1	13	Target 1	105,598.367	200.614
37	D1	14	Target 1	105,669.469	566.099
37	D1	15	Target 1	106,325.242	1,516.255
37	D1	16	Target 1	107,252.234	2,737.631
37	D1	17	Target 1	110,067.898	5,847.678
37	D1	18	Target 1	113,060.508	9,134.671
37	D1	19	Target 1	119,922.930	16,291.477
37	D1	20	Target 1	132,206.750	28,869.680
37	D1	21	Target 1	155,267.453	52,224.766
37	D1	22	Target 1	195,093.156	92,344.852
37	D1	23	Target 1	269,754.188	167,300.266
37	D1	24	Target 1	408,238.375	306,078.844
37	D1	25	Target 1	670,302.125	568,437.000
37	D1	26	Target 1	1,153,088.500	1,051,517.750
37	D1	27	Target 1	2,016,109.500	1,914,833.125
37	D1	28	Target 1	3,460,599.250	3,359,617.250
37	D1	29	Target 1	5,636,463.500	5,535,776.000
37	D1	30	Target 1	8,461,602.000	8,361,209.000
37	D1	31	Target 1	11,484,313.000	11,384,214.000
37	D1	32	Target 1	14,171,627.000	14,071,823.000
37	D1	33	Target 1	16,197,133.000	16,097,623.000
37	D1	34	Target 1	17,679,050.000	17,579,834.000
37	D1	35	Target 1	18,750,410.000	18,651,488.000
37	D1	36	Target 1	19,545,676.000	19,447,050.000
37	D1	37	Target 1	20,118,516.000	20,020,184.000
37	D1	38	Target 1	20,545,136.000	20,447,098.000
37	D1	39	Target 1	20,876,874.000	20,779,130.000
37	D1	40	Target 1	21,100,032.000	21,002,582.000
38	D2	1	Target 1	121,708.703	167.536
38	D2	2	Target 1	121,226.586	168.137
38	D2	3	Target 1	120,568.805	-6.925
38	D2	4	Target 1	119,500.844	-592.168
38	D2	5	Target 1	119,170.914	-439.379
38	D2	6	Target 1	119,393.289	265.714
38	D2	7	Target 1	119,341.188	696.331
38	D2	8	Target 1	118,789.070	626.933
38	D2	9	Target 1	117,905.977	226.557
38	D2	10	Target 1	117,310.656	113.956
38	D2	11	Target 1	116,098.047	-615.935
38	D2	12	Target 1	115,956.180	-275.084
38	D2	13	Target 1	116,820.711	1,072.166
38	D2	14	Target 1	118,168.727	2,902.900
38	D2	15	Target 1	119,744.305	4,961.196
38	D2	16	Target 1	122,834.625	8,534.235
38	D2	17	Target 1	128,691.211	14,873.539
38	D2	18	Target 1	140,415.500	27,080.547
38	D2	19	Target 1	163,916.875	51,064.641
38	D2	20	Target 1	206,896.859	94,527.344
38	D2	21	Target 1	286,821.031	174,934.234
38	D2	22	Target 1	434,051.031	322,646.938
38	D2	23	Target 1	706,513.312	595,591.938
38	D2	24	Target 1	1,207,757.750	1,097,319.125
38	D2	25	Target 1	2,095,558.500	1,985,602.625
38	D2	26	Target 1	3,570,348.750	3,460,875.500
38	D2	27	Target 1	5,782,657.000	5,673,666.500
38	D2	28	Target 1	8,608,177.000	8,499,669.000
38	D2	29	Target 1	11,572,910.000	11,464,885.000
38	D2	30	Target 1	14,151,012.000	14,043,470.000
38	D2	31	Target 1	16,134,979.000	16,027,919.000
38	D2	32	Target 1	17,577,044.000	17,470,468.000
38	D2	33	Target 1	18,635,352.000	18,529,258.000
38	D2	34	Target 1	19,404,720.000	19,299,108.000
38	D2	35	Target 1	19,952,928.000	19,847,800.000
38	D2	36	Target 1	20,402,544.000	20,297,898.000
38	D2	37	Target 1	20,727,096.000	20,622,932.000
38	D2	38	Target 1	20,963,564.000	20,859,884.000
38	D2	39	Target 1	21,172,958.000	21,069,760.000
38	D2	40	Target 1	21,291,296.000	21,188,580.000
39	D3	1	Target 1	122,943.219	707.789
39	D3	2	Target 1	122,799.648	787.424
39	D3	3	Target 1	122,067.164	278.145
39	D3	4	Target 1	121,690.375	124.562
39	D3	5	Target 1	121,295.109	-47.498
39	D3	6	Target 1	120,974.352	-145.050
39	D3	7	Target 1	120,413.508	-482.688
39	D3	8	Target 1	120,389.359	-283.630
39	D3	9	Target 1	120,924.664	474.880
39	D3	10	Target 1	120,387.219	160.641
39	D3	11	Target 1	120,016.961	13.589
39	D3	12	Target 1	119,497.062	-283.104
39	D3	13	Target 1	119,428.688	-128.273
39	D3	14	Target 1	119,652.180	318.425
39	D3	15	Target 1	119,937.602	827.053
39	D3	16	Target 1	121,501.703	2,614.360
39	D3	17	Target 1	124,207.703	5,543.566
39	D3	18	Target 1	128,094.930	9,653.998
39	D3	19	Target 1	135,754.812	17,537.086
39	D3	20	Target 1	147,257.109	29,262.590
39	D3	21	Target 1	165,154.172	47,382.859
39	D3	22	Target 1	194,629.828	77,081.719
39	D3	23	Target 1	245,535.266	128,210.359
39	D3	24	Target 1	336,524.000	219,422.297
39	D3	25	Target 1	507,851.062	390,972.562
39	D3	26	Target 1	828,971.812	712,316.500
39	D3	27	Target 1	1,425,145.125	1,308,713.000
39	D3	28	Target 1	2,488,026.500	2,371,817.750
39	D3	29	Target 1	4,252,427.000	4,136,441.250
39	D3	30	Target 1	6,875,072.500	6,759,310.000
39	D3	31	Target 1	10,166,126.000	10,050,587.000
39	D3	32	Target 1	13,488,630.000	13,373,314.000
39	D3	33	Target 1	16,077,555.000	15,962,462.000
39	D3	34	Target 1	17,677,698.000	17,562,828.000
39	D3	35	Target 1	18,497,314.000	18,382,668.000
39	D3	36	Target 1	18,888,110.000	18,773,686.000
39	D3	37	Target 1	19,112,848.000	18,998,648.000
39	D3	38	Target 1	19,264,054.000	19,150,078.000
39	D3	39	Target 1	19,383,518.000	19,269,764.000
39	D3	40	Target 1	19,448,698.000	19,335,168.000
40	D4	1	Target 1	146,084.594	2,796.171
40	D4	2	Target 1	146,113.078	1,736.459
40	D4	3	Target 1	146,454.219	989.404
40	D4	4	Target 1	146,623.250	70.239
40	D4	5	Target 1	146,729.891	-911.316
40	D4	6	Target 1	147,633.438	-1,095.965
40	D4	7	Target 1	149,515.500	-302.099
40	D4	8	Target 1	152,155.531	1,249.737
40	D4	9	Target 1	157,619.703	5,625.712
40	D4	10	Target 1	168,281.672	15,199.485
40	D4	11	Target 1	189,394.656	35,224.273
40	D4	12	Target 1	229,201.984	73,943.406
40	D4	13	Target 1	305,202.250	148,855.469
40	D4	14	Target 1	449,452.562	292,017.594
40	D4	15	Target 1	722,819.000	564,295.812
40	D4	16	Target 1	1,233,113.250	1,073,501.875
40	D4	17	Target 1	2,147,988.500	1,987,289.000
40	D4	18	Target 1	3,694,261.000	3,532,473.250
40	D4	19	Target 1	6,067,877.000	5,905,001.000
40	D4	20	Target 1	9,191,403.000	9,027,439.000
40	D4	21	Target 1	12,516,766.000	12,351,714.000
40	D4	22	Target 1	15,316,960.000	15,150,819.000
40	D4	23	Target 1	17,146,258.000	16,979,030.000
40	D4	24	Target 1	18,124,564.000	17,956,248.000
40	D4	25	Target 1	18,661,306.000	18,491,900.000
40	D4	26	Target 1	19,084,590.000	18,914,096.000
40	D4	27	Target 1	19,440,850.000	19,269,268.000
40	D4	28	Target 1	19,757,492.000	19,584,822.000
40	D4	29	Target 1	19,989,394.000	19,815,636.000
40	D4	30	Target 1	20,152,406.000	19,977,560.000
40	D4	31	Target 1	20,273,796.000	20,097,862.000
40	D4	32	Target 1	20,359,182.000	20,182,160.000
40	D4	33	Target 1	20,404,440.000	20,226,330.000
40	D4	34	Target 1	20,434,382.000	20,255,184.000
40	D4	35	Target 1	20,417,412.000	20,237,124.000
40	D4	36	Target 1	20,398,134.000	20,216,758.000
40	D4	37	Target 1	20,384,192.000	20,201,728.000
40	D4	38	Target 1	20,368,162.000	20,184,610.000
40	D4	39	Target 1	20,354,030.000	20,169,390.000
40	D4	40	Target 1	20,339,688.000	20,153,960.000
41	D5	1	Target 1	133,821.812	4,846.056
41	D5	2	Target 1	133,044.906	3,347.415
41	D5	3	Target 1	132,225.766	1,806.540
41	D5	4	Target 1	131,152.031	11.071
41	D5	5	Target 1	130,740.070	-1,122.625
41	D5	6	Target 1	131,049.312	-1,535.117
41	D5	7	Target 1	132,557.797	-748.367
41	D5	8	Target 1	133,725.891	-302.008
41	D5	9	Target 1	136,640.141	1,890.507
41	D5	10	Target 1	141,896.266	6,424.897
41	D5	11	Target 1	151,462.750	15,269.647
41	D5	12	Target 1	171,102.766	34,187.930
41	D5	13	Target 1	208,156.656	70,520.086
41	D5	14	Target 1	278,938.000	140,579.688
41	D5	15	Target 1	414,254.656	275,174.625
41	D5	16	Target 1	671,107.938	531,306.188
41	D5	17	Target 1	1,148,741.750	1,008,218.250
41	D5	18	Target 1	2,012,194.500	1,870,949.250
41	D5	19	Target 1	3,487,563.250	3,345,596.250
41	D5	20	Target 1	5,788,011.500	5,645,323.000
41	D5	21	Target 1	8,889,042.000	8,745,632.000
41	D5	22	Target 1	12,292,384.000	12,148,252.000
41	D5	23	Target 1	15,198,233.000	15,053,379.000
41	D5	24	Target 1	17,021,074.000	16,875,498.000
41	D5	25	Target 1	17,809,748.000	17,663,450.000
41	D5	26	Target 1	18,111,896.000	17,964,876.000
41	D5	27	Target 1	18,326,116.000	18,178,376.000
41	D5	28	Target 1	18,535,832.000	18,387,370.000
41	D5	29	Target 1	18,711,708.000	18,562,524.000
41	D5	30	Target 1	18,841,526.000	18,691,620.000
41	D5	31	Target 1	18,928,532.000	18,777,904.000
41	D5	32	Target 1	18,994,066.000	18,842,716.000
41	D5	33	Target 1	19,040,698.000	18,888,626.000
41	D5	34	Target 1	19,094,328.000	18,941,536.000
41	D5	35	Target 1	19,126,600.000	18,973,086.000
41	D5	36	Target 1	19,173,098.000	19,018,862.000
41	D5	37	Target 1	19,193,576.000	19,038,618.000
41	D5	38	Target 1	19,211,600.000	19,055,920.000
41	D5	39	Target 1	19,219,434.000	19,063,032.000
41	D5	40	Target 1	19,224,814.000	19,067,690.000
42	D6	1	Target 1	156,295.000	2,239.278
42	D6	2	Target 1	156,199.922	1,760.499
42	D6	3	Target 1	155,654.000	830.876
42	D6	4	Target 1	155,218.641	11.815
42	D6	5	Target 1	154,899.156	-691.371
42	D6	6	Target 1	155,032.984	-941.244
42	D6	7	Target 1	156,112.891	-245.039
42	D6	8	Target 1	157,776.594	1,034.963
42	D6	9	Target 1	160,709.016	3,583.683
42	D6	10	Target 1	167,995.219	10,486.186
42	D6	11	Target 1	181,407.797	23,515.062
42	D6	12	Target 1	207,469.156	49,192.719
42	D6	13	Target 1	257,579.391	98,919.250
42	D6	14	Target 1	355,605.406	196,561.562
42	D6	15	Target 1	543,097.688	383,670.156
42	D6	16	Target 1	895,411.500	735,600.250
42	D6	17	Target 1	1,543,254.500	1,383,059.500
42	D6	18	Target 1	2,686,854.000	2,526,275.250
42	D6	19	Target 1	4,575,047.500	4,414,085.000
42	D6	20	Target 1	7,358,158.000	7,196,812.000
42	D6	21	Target 1	10,802,261.000	10,640,531.000
42	D6	22	Target 1	14,210,881.000	14,048,768.000
42	D6	23	Target 1	16,760,975.000	16,598,478.000
42	D6	24	Target 1	18,137,160.000	17,974,280.000
42	D6	25	Target 1	18,668,436.000	18,505,172.000
42	D6	26	Target 1	18,918,034.000	18,754,386.000
42	D6	27	Target 1	19,140,540.000	18,976,508.000
42	D6	28	Target 1	19,349,916.000	19,185,500.000
42	D6	29	Target 1	19,503,922.000	19,339,122.000
42	D6	30	Target 1	19,619,010.000	19,453,826.000
42	D6	31	Target 1	19,703,850.000	19,538,284.000
42	D6	32	Target 1	19,746,128.000	19,580,178.000
42	D6	33	Target 1	19,749,942.000	19,583,608.000
42	D6	34	Target 1	19,736,476.000	19,569,758.000
42	D6	35	Target 1	19,720,090.000	19,552,988.000
42	D6	36	Target 1	19,704,944.000	19,537,458.000
42	D6	37	Target 1	19,682,824.000	19,514,956.000
42	D6	38	Target 1	19,662,092.000	19,493,840.000
42	D6	39	Target 1	19,637,472.000	19,468,836.000
42	D6	40	Target 1	19,620,728.000	19,451,708.000
43	D7	1	Target 1	132,347.125	2,005.347
43	D7	2	Target 1	131,941.312	1,309.748
43	D7	3	Target 1	131,544.125	622.774
43	D7	4	Target 1	131,006.016	-205.122
43	D7	5	Target 1	130,974.789	-526.135
43	D7	6	Target 1	131,512.422	-278.289
43	D7	7	Target 1	132,162.938	82.440
43	D7	8	Target 1	132,433.781	63.497
43	D7	9	Target 1	132,900.906	240.836
43	D7	10	Target 1	133,484.422	534.565
43	D7	11	Target 1	136,385.453	3,145.809
43	D7	12	Target 1	142,971.625	9,442.194
43	D7	13	Target 1	155,294.344	21,475.127
43	D7	14	Target 1	178,469.484	44,360.480
43	D7	15	Target 1	223,853.047	89,454.258
43	D7	16	Target 1	309,935.969	175,247.391
43	D7	17	Target 1	475,953.031	340,974.656
43	D7	18	Target 1	786,488.688	651,220.562
43	D7	19	Target 1	1,361,827.000	1,226,269.125
43	D7	20	Target 1	2,391,258.250	2,255,410.500
43	D7	21	Target 1	4,113,272.750	3,977,135.250
43	D7	22	Target 1	6,720,978.500	6,584,551.000
43	D7	23	Target 1	10,084,785.000	9,948,068.000
43	D7	24	Target 1	13,603,200.000	13,466,193.000
43	D7	25	Target 1	16,490,724.000	16,353,427.000
43	D7	26	Target 1	18,352,744.000	18,215,158.000
43	D7	27	Target 1	19,354,306.000	19,216,430.000
43	D7	28	Target 1	19,910,028.000	19,771,862.000
43	D7	29	Target 1	20,285,718.000	20,147,262.000
43	D7	30	Target 1	20,604,436.000	20,465,690.000
43	D7	31	Target 1	20,871,978.000	20,732,942.000
43	D7	32	Target 1	21,073,592.000	20,934,266.000
43	D7	33	Target 1	21,204,762.000	21,065,148.000
43	D7	34	Target 1	21,328,370.000	21,188,466.000
43	D7	35	Target 1	21,424,638.000	21,284,444.000
43	D7	36	Target 1	21,491,802.000	21,351,318.000
43	D7	37	Target 1	21,555,946.000	21,415,172.000
43	D7	38	Target 1	21,602,082.000	21,461,018.000
43	D7	39	Target 1	21,630,062.000	21,488,708.000
43	D7	40	Target 1	21,630,120.000	21,488,476.000
44	D8	1	Target 1	145,133.641	1,550.834
44	D8	2	Target 1	145,099.844	1,410.615
44	D8	3	Target 1	145,243.875	1,448.223
44	D8	4	Target 1	144,986.688	1,084.612
44	D8	5	Target 1	144,103.156	94.658
44	D8	6	Target 1	143,821.422	-293.499
44	D8	7	Target 1	143,693.672	-527.673
44	D8	8	Target 1	143,759.922	-567.846
44	D8	9	Target 1	144,187.703	-246.487
44	D8	10	Target 1	144,134.125	-406.489
44	D8	11	Target 1	143,962.734	-684.302
44	D8	12	Target 1	143,643.125	-1,110.335
44	D8	13	Target 1	143,683.078	-1,176.805
44	D8	14	Target 1	144,143.188	-823.118
44	D8	15	Target 1	144,491.734	-580.994
44	D8	16	Target 1	146,097.375	918.223
44	D8	17	Target 1	148,157.406	2,871.831
44	D8	18	Target 1	149,345.406	3,953.408
44	D8	19	Target 1	152,319.078	6,820.657
44	D8	20	Target 1	156,844.016	11,239.172
44	D8	21	Target 1	161,656.734	15,945.468
44	D8	22	Target 1	166,189.000	20,371.311
44	D8	23	Target 1	170,440.125	24,516.012
44	D8	24	Target 1	173,985.766	27,955.229
44	D8	25	Target 1	176,547.797	30,410.838
44	D8	26	Target 1	180,762.266	34,518.883
44	D8	27	Target 1	184,051.188	37,701.383
44	D8	28	Target 1	191,358.969	44,902.742
44	D8	29	Target 1	201,974.578	55,411.926
44	D8	30	Target 1	224,631.609	77,962.531
44	D8	31	Target 1	268,499.250	121,723.750
44	D8	32	Target 1	353,885.125	207,003.203
44	D8	33	Target 1	516,664.250	369,675.906
44	D8	34	Target 1	823,463.062	676,368.312
44	D8	35	Target 1	1,391,652.750	1,244,451.500
44	D8	36	Target 1	2,404,704.750	2,257,397.250
44	D8	37	Target 1	4,092,439.500	3,945,025.500
44	D8	38	Target 1	6,621,833.500	6,474,313.000
44	D8	39	Target 1	9,844,018.000	9,696,391.000
44	D8	40	Target 1	12,819,076.000	12,671,343.000
45	D9	1			
45	D9	2			
45	D9	3			
45	D9	4			
45	D9	5			
45	D9	6			
45	D9	7			
45	D9	8			
45	D9	9			
45	D9	10			
45	D9	11			
45	D9	12			
45	D9	13			
45	D9	14			
45	D9	15			
45	D9	16			
45	D9	17			
45	D9	18			
45	D9	19			
45	D9	20			
45	D9	21			
45	D9	22			
45	D9	23			
45	D9	24			
45	D9	25			
45	D9	26			
45	D9	27			
45	D9	28			
45	D9	29			
45	D9	30			
45	D9	31			
45	D9	32			
45	D9	33			
45	D9	34			
45	D9	35			
45	D9	36			
45	D9	37			
45	D9	38			
45	D9	39			
45	D9	40			
46	D10	1			
46	D10	2			
46	D10	3			
46	D10	4			
46	D10	5			
46	D10	6			
46	D10	7			
46	D10	8			
46	D10	9			
46	D10	10			
46	D10	11			
46	D10	12			
46	D10	13			
46	D10	14			
46	D10	15			
46	D10	16			
46	D10	17			
46	D10	18			
46	D10	19			
46	D10	20			
46	D10	21			
46	D10	22			
46	D10	23			
46	D10	24			
46	D10	25			
46	D10	26			
46	D10	27			
46	D10	28			
46	D10	29			
46	D10	30			
46	D10	31			
46	D10	32			
46	D10	33			
46	D10	34			
46	D10	35			
46	D10	36			
46	D10	37			
46	D10	38			
46	D10	39			
46	D10	40			
47	D11	1			
47	D11	2			
47	D11	3			
47	D11	4			
47	D11	5			
47	D11	6			
47	D11	7			
47	D11	8			
47	D11	9			
47	D11	10			
47	D11	11			
47	D11	12			
47	D11	13			
47	D11	14			
47	D11	15			
47	D11	16			
47	D11	17			
47	D11	18			
47	D11	19			
47	D11	20			
47	D11	21			
47	D11	22			
47	D11	23			
47	D11	24			
47	D11	25			
47	D11	26			
47	D11	27			
47	D11	28			
47	D11	29			
47	D11	30			
47	D11	31			
47	D11	32			
47	D11	33			
47	D11	34			
47	D11	35			
47	D11	36			
47	D11	37			
47	D11	38			
47	D11	39			
47	D11	40			
48	D12	1			
48	D12	2			
48	D12	3			
48	D12	4			
48	D12	5			
48	D12	6			
48	D12	7			
48	D12	8			
48	D12	9			
48	D12	10			
48	D12	11			
48	D12	12			
48	D12	13			
48	D12	14			
48	D12	15			
48	D12	16			
48	D12	17			
48	D12	18			
48	D12	19			
48	D12	20			
48	D12	21			
48	D12	22			
48	D12	23			
48	D12	24			
48	D12	25			
48	D12	26			
48	D12	27			
48	D12	28			
48	D12	29			
48	D12	30			
48	D12	31			
